,Age,TypeofContact,DurationOfPitch,Gender,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,Passport,MonthlyIncome,Married,CarPossesion,NumberOfOffspring,family_members,MonthlyIncome / Age,DurationOfPitch * NumberOfFollowups,MonthlyIncome / family_members,NumberOfPersonVisiting * NumberOfTrips,Age / NumberOfTrips,PreferredPropertyStar / MonthlyIncome,Income / child,MoneyforOneTrip,AllOfcontact,CityTier_-1.0,CityTier_0.0,CityTier_1.0,Occupation_0.0,Occupation_1.0,Occupation_2.0,ProductPitched_0.0,ProductPitched_1.0,ProductPitched_2.0,ProductPitched_3.0,ProductPitched_4.0,PreferredPropertyStar_-1.0,PreferredPropertyStar_0.0,PreferredPropertyStar_1.0,PitchSatisfactionScore_-2.0,PitchSatisfactionScore_-1.0,PitchSatisfactionScore_0.0,PitchSatisfactionScore_1.0,PitchSatisfactionScore_2.0,Designation_0.0,Designation_1.0,Designation_2.0,Designation_3.0,Designation_4.0
2771,26,1.0,25,1.0,3.0,3,3,0.0,349,1.0,0.0,1,2,13.423076923076923,75,174.5,9.0,8.666666666666666,286.5329512893983,348.965103489651,1396.0,31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2772,32,1.0,23,0.0,3.0,4,3,0.0,306,0.0,0.0,1,2,9.5625,92,153.0,9.0,10.666666666666666,326.79738562091507,305.96940305969406,1224.0,31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2773,56,1.0,7,1.0,3.0,3,2,0.0,361,1.0,0.0,0,1,6.446428571428571,21,361.0,6.0,28.0,277.0083102493075,3610000.0,2166.0,13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2774,37,1.0,15,1.0,3.0,3,5,0.0,275,1.0,0.0,0,1,7.4324324324324325,45,275.0,15.0,7.4,0.0,2750000.0,660.0,21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2775,42,1.0,9,1.0,3.0,3,2,0.0,443,1.0,0.0,1,2,10.547619047619047,27,221.5,6.0,21.0,225.7336343115124,442.95570442955704,2658.0,15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2776,32,1.0,30,1.0,3.0,3,5,0.0,320,1.0,0.0,1,2,10.0,90,160.0,15.0,6.4,312.5,319.96800319968,768.0,36,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2777,37,1.0,16,0.0,3.0,4,7,0.0,365,1.0,1.0,0,1,9.864864864864865,64,365.0,21.0,5.285714285714286,0.0,3650000.0,625.7142857142857,24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2778,44,1.0,28,0.0,3.0,4,4,0.0,377,1.0,0.0,1,2,8.568181818181818,112,188.5,12.0,11.0,265.2519893899204,376.962303769623,1131.0,36,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2779,24,0.0,10,1.0,3.0,4,3,0.0,344,1.0,0.0,2,3,14.333333333333334,40,114.66666666666667,9.0,8.0,0.0,171.99140042997848,1376.0,18,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2780,33,1.0,10,1.0,3.0,4,3,0.0,349,1.0,0.0,2,3,10.575757575757576,40,116.33333333333333,9.0,11.0,0.0,174.49127543622816,1396.0,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2781,44,1.0,6,1.0,3.0,4,2,0.0,429,1.0,0.0,2,3,9.75,24,143.0,6.0,22.0,0.0,214.48927553622318,2574.0,14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2782,50,0.0,7,0.0,2.0,4,2,0.0,380,1.0,1.0,1,2,7.6,28,190.0,4.0,25.0,0.0,379.96200379962005,2280.0,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2783,46,1.0,8,1.0,3.0,4,2,0.0,300,1.0,1.0,2,3,6.521739130434782,32,100.0,6.0,23.0,0.0,149.99250037498123,1800.0,16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2784,28,1.0,6,1.0,2.0,4,2,0.0,451,1.0,0.0,1,2,16.107142857142858,24,225.5,4.0,14.0,0.0,450.95490450954907,2706.0,14,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2785,52,0.0,7,1.0,3.0,4,2,0.0,511,0.0,1.0,2,3,9.826923076923077,28,170.33333333333334,6.0,26.0,-195.69471624266143,255.48722563871803,3066.0,15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2786,53,0.0,12,1.0,3.0,4,7,0.0,432,1.0,0.0,2,3,8.150943396226415,48,144.0,21.0,7.571428571428571,0.0,215.98920053997298,740.5714285714286,20,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2787,51,1.0,32,0.0,3.0,2,3,0.0,340,1.0,0.0,1,2,6.666666666666667,64,170.0,9.0,17.0,294.11764705882354,339.96600339966005,1360.0,36,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2788,37,0.0,17,0.0,3.0,2,3,0.0,320,1.0,0.0,0,1,8.64864864864865,34,320.0,9.0,12.333333333333334,0.0,3200000.0,1280.0,21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2789,33,1.0,7,1.0,3.0,3,3,1.0,350,1.0,0.0,1,2,10.606060606060606,21,175.0,9.0,11.0,285.7142857142857,349.96500349965004,1400.0,13,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2790,47,0.0,6,1.0,3.0,4,2,0.0,373,1.0,1.0,2,3,7.9361702127659575,24,124.33333333333333,6.0,23.5,0.0,186.49067546622666,2238.0,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2791,26,1.0,10,0.0,2.0,4,3,0.0,342,1.0,1.0,1,2,13.153846153846153,40,171.0,6.0,8.666666666666666,-292.39766081871346,341.965803419658,1368.0,18,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2792,28,0.0,7,1.0,3.0,4,2,0.0,361,1.0,1.0,2,3,12.892857142857142,28,120.33333333333333,6.0,14.0,0.0,180.49097545122743,2166.0,15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2793,37,0.0,30,0.0,3.0,4,2,0.0,327,1.0,1.0,2,3,8.837837837837839,120,109.0,6.0,18.5,0.0,163.49182540872954,1962.0,38,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2794,28,1.0,6,1.0,2.0,4,5,0.0,341,1.0,0.0,1,2,12.178571428571429,24,170.5,10.0,5.6,0.0,340.96590340965906,818.4,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2795,49,1.0,7,1.0,3.0,4,2,0.0,511,1.0,1.0,2,3,10.428571428571429,28,170.33333333333334,6.0,24.5,-195.69471624266143,255.48722563871803,3066.0,15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2796,44,0.0,8,1.0,3.0,4,2,0.0,269,1.0,1.0,2,3,6.113636363636363,32,89.66666666666667,6.0,22.0,0.0,134.49327533623318,1614.0,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2797,34,1.0,6,1.0,3.0,4,5,0.0,400,1.0,1.0,2,3,11.764705882352942,24,133.33333333333334,15.0,6.8,0.0,199.99000049997497,960.0,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2798,29,1.0,7,0.0,3.0,4,2,0.0,400,1.0,1.0,2,3,13.793103448275861,28,133.33333333333334,6.0,14.5,0.0,199.99000049997497,2400.0,15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2799,57,1.0,25,1.0,3.0,2,2,0.0,390,1.0,1.0,1,2,6.842105263157895,50,195.0,6.0,28.5,256.4102564102564,389.96100389961003,2340.0,29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2800,52,1.0,8,1.0,3.0,3,2,1.0,500,1.0,0.0,2,3,9.615384615384615,24,166.66666666666666,6.0,26.0,-200.0,249.98750062496873,3000.0,14,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2801,27,0.0,10,1.0,3.0,4,2,1.0,331,0.0,0.0,2,3,12.25925925925926,40,110.33333333333333,6.0,13.5,0.0,165.49172541372928,1986.0,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2802,43,1.0,8,1.0,3.0,4,2,1.0,460,1.0,0.0,2,3,10.69767441860465,32,153.33333333333334,6.0,21.5,0.0,229.98850057497123,2760.0,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2803,48,1.0,31,1.0,3.0,4,4,0.0,499,1.0,0.0,2,3,10.395833333333334,124,166.33333333333334,12.0,12.0,0.0,249.4875256237188,1497.0,39,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2804,40,1.0,9,1.0,3.0,4,4,0.0,393,1.0,1.0,2,3,9.825,36,131.0,12.0,10.0,-254.4529262086514,196.49017549122541,1179.0,17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2805,34,0.0,33,1.0,3.0,3,2,0.0,390,1.0,0.0,2,3,11.470588235294118,99,130.0,6.0,17.0,0.0,194.9902504874756,2340.0,39,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2806,37,1.0,31,1.0,3.0,3,5,0.0,497,1.0,1.0,2,3,13.432432432432432,93,165.66666666666666,15.0,7.4,201.2072434607646,248.48757562121892,1192.8,37,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2807,20,0.0,14,1.0,2.0,4,2,0.0,300,1.0,1.0,1,2,15.0,56,150.0,4.0,10.0,0.0,299.97000299970006,1800.0,22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2808,25,1.0,15,0.0,1.0,4,2,0.0,340,1.0,0.0,0,1,13.6,60,340.0,2.0,12.5,0.0,3400000.0,2040.0,23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2809,36,0.0,8,0.0,2.0,4,5,0.0,300,0.0,0.0,1,2,8.333333333333334,32,150.0,10.0,7.2,-333.33333333333337,299.97000299970006,720.0,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2810,21,0.0,16,0.0,2.0,4,3,0.0,316,0.0,0.0,1,2,15.047619047619047,64,158.0,6.0,7.0,0.0,315.96840315968404,1264.0,24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2811,54,1.0,15,0.0,3.0,4,1,0.0,269,1.0,1.0,2,3,4.981481481481482,60,89.66666666666667,3.0,54.0,-371.74721189591077,134.49327533623318,3228.0,23,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2812,31,0.0,7,1.0,2.0,5,5,0.0,350,1.0,1.0,1,2,11.290322580645162,35,175.0,10.0,6.2,0.0,349.96500349965004,840.0,17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2813,34,1.0,9,1.0,2.0,4,7,0.0,321,1.0,0.0,1,2,9.441176470588236,36,160.5,14.0,4.857142857142857,0.0,320.96790320967904,550.2857142857143,17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2814,39,1.0,8,1.0,2.0,4,2,0.0,462,1.0,1.0,1,2,11.846153846153847,32,231.0,4.0,19.5,-216.45021645021646,461.95380461953806,2772.0,16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2815,25,1.0,9,0.0,2.0,4,2,0.0,268,1.0,0.0,1,2,10.72,36,134.0,4.0,12.5,0.0,267.973202679732,1608.0,17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2816,40,1.0,9,1.0,3.0,4,2,0.0,471,1.0,1.0,2,3,11.775,36,157.0,6.0,20.0,0.0,235.48822558872055,2826.0,17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2817,39,1.0,10,1.0,2.0,4,5,0.0,339,1.0,0.0,1,2,8.692307692307692,40,169.5,10.0,7.8,0.0,338.96610338966104,813.6,18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2818,33,0.0,11,0.0,3.0,3,2,1.0,340,1.0,1.0,2,3,10.303030303030303,33,113.33333333333333,6.0,16.5,0.0,169.99150042497874,2040.0,17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2819,24,0.0,17,1.0,1.0,4,7,0.0,320,0.0,0.0,0,1,13.333333333333334,68,320.0,7.0,3.4285714285714284,0.0,3200000.0,548.5714285714286,25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2820,40,0.0,13,1.0,1.0,4,1,0.0,260,0.0,1.0,0,1,6.5,52,260.0,1.0,40.0,0.0,2600000.0,3120.0,21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2821,31,1.0,16,0.0,1.0,4,2,0.0,264,0.0,1.0,0,1,8.516129032258064,64,264.0,2.0,15.5,0.0,2640000.0,1584.0,24,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2822,27,1.0,21,1.0,1.0,4,1,0.0,274,1.0,1.0,0,1,10.148148148148149,84,274.0,1.0,27.0,0.0,2740000.0,3288.0,29,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2823,49,1.0,32,1.0,2.0,4,2,0.0,350,1.0,0.0,1,2,7.142857142857143,128,175.0,4.0,24.5,0.0,349.96500349965004,2100.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2824,34,1.0,16,1.0,2.0,4,1,0.0,280,0.0,0.0,1,2,8.235294117647058,64,140.0,2.0,34.0,-357.1428571428571,279.97200279972003,3360.0,24,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2825,43,0.0,15,0.0,3.0,4,3,0.0,406,1.0,0.0,2,3,9.44186046511628,60,135.33333333333334,9.0,14.333333333333334,0.0,202.9898505074746,1624.0,23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2826,45,1.0,15,0.0,3.0,4,5,0.0,398,1.0,1.0,2,3,8.844444444444445,60,132.66666666666666,15.0,9.0,-251.25628140703517,198.9900504974751,955.2,23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2827,34,1.0,16,1.0,3.0,4,2,0.0,337,1.0,1.0,2,3,9.911764705882353,64,112.33333333333333,6.0,17.0,-296.7359050445104,168.49157542122893,2022.0,24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2828,41,1.0,22,1.0,1.0,4,2,0.0,324,1.0,0.0,0,1,7.902439024390244,88,324.0,2.0,20.5,0.0,3240000.0,1944.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2829,38,0.0,8,1.0,3.0,4,2,1.0,374,1.0,0.0,2,3,9.842105263157896,32,124.66666666666667,6.0,19.0,0.0,186.9906504674766,2244.0,16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2830,35,1.0,17,0.0,1.0,4,3,0.0,350,1.0,1.0,0,1,10.0,68,350.0,3.0,11.666666666666666,0.0,3500000.0,1400.0,25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2831,40,1.0,8,0.0,2.0,4,6,0.0,318,1.0,0.0,1,2,7.95,32,159.0,12.0,6.666666666666667,0.0,317.968203179682,636.0,16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2832,31,1.0,8,1.0,2.0,4,2,0.0,273,1.0,0.0,1,2,8.806451612903226,32,136.5,4.0,15.5,0.0,272.972702729727,1638.0,16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2833,54,0.0,15,1.0,2.0,5,2,0.0,510,0.0,1.0,1,2,9.444444444444445,75,255.0,4.0,27.0,0.0,509.9490050994901,3060.0,25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2834,42,0.0,10,1.0,2.0,4,2,0.0,400,1.0,1.0,1,2,9.523809523809524,40,200.0,4.0,21.0,0.0,399.9600039996,2400.0,18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2835,34,0.0,8,0.0,2.0,4,2,0.0,268,1.0,0.0,1,2,7.882352941176471,32,134.0,4.0,17.0,0.0,267.973202679732,1608.0,16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2836,36,0.0,13,1.0,2.0,4,6,0.0,359,1.0,0.0,1,2,9.972222222222221,52,179.5,12.0,6.0,0.0,358.964103589641,718.0,21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2837,46,1.0,14,0.0,2.0,4,1,0.0,362,1.0,0.0,1,2,7.869565217391305,56,181.0,2.0,46.0,0.0,361.96380361963804,4344.0,22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2838,53,0.0,9,1.0,2.0,5,2,0.0,381,1.0,0.0,1,2,7.188679245283019,45,190.5,4.0,26.5,0.0,380.96190380961906,2286.0,19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2839,37,1.0,26,1.0,1.0,4,2,0.0,334,0.0,0.0,0,1,9.027027027027026,104,334.0,2.0,18.5,0.0,3340000.0,2004.0,34,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2840,38,0.0,10,1.0,2.0,4,5,0.0,305,1.0,0.0,1,2,8.026315789473685,40,152.5,10.0,7.6,0.0,304.96950304969505,732.0,18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2841,39,1.0,14,1.0,3.0,3,1,0.0,415,1.0,1.0,1,2,10.64102564102564,42,207.5,3.0,39.0,240.96385542168676,414.95850414958505,4980.0,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2842,52,0.0,8,0.0,2.0,4,2,1.0,400,1.0,0.0,1,2,7.6923076923076925,32,200.0,4.0,26.0,0.0,399.9600039996,2400.0,16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2843,35,1.0,14,1.0,4.0,4,3,0.0,324,1.0,0.0,1,2,9.257142857142858,56,162.0,12.0,11.666666666666666,308.641975308642,323.967603239676,1296.0,22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2844,59,1.0,8,1.0,4.0,4,5,0.0,541,1.0,0.0,3,4,9.169491525423728,32,135.25,20.0,11.8,184.84288354898337,180.3273224225859,1298.4,16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2845,56,1.0,25,0.0,3.0,3,5,0.0,300,1.0,0.0,1,2,5.357142857142857,75,150.0,15.0,11.2,0.0,299.97000299970006,720.0,31,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
